Algorithm, Implementation, Thread Count, Elements, Time
Bitonic Sort, OpenMP, 4, 2097152, 2.738548
Bitonic Sort, OpenMP, 8, 2097152, 2.966360
Bitonic Sort, OpenMP, 1, 2097152, 2.828061
MergeSort, OpenMP, 4, 2097152, 0.754521
MergeSort, OpenMP, 8, 2097152, 0.785466
MergeSort, OpenMP, 1, 2097152, 1.295991
QuickSort, OpenMP, 4, 2097152, 0.883688
QuickSort, OpenMP, 8, 2097152, 0.610167
QuickSort, OpenMP, 1, 2097152, 1.011883
Sample Sort, OpenMP, 4, 2097152, 0.758468
Sample Sort, OpenMP, 8, 2097152, 0.510309
Sample Sort, OpenMP, 1, 2097152, 0.444946
