Algorithm, Implementation, Thread Count, Elements, Time
Bitonic Sort, OpenMP, 4, 2097152, 2.393540
Bitonic Sort, OpenMP, 8, 2097152, 2.420984
Bitonic Sort, OpenMP, 1, 2097152, 2.644957
MergeSort, OpenMP, 4, 2097152, 0.663327
MergeSort, OpenMP, 8, 2097152, 0.603210
MergeSort, OpenMP, 1, 2097152, 1.112257
QuickSort, OpenMP, 4, 2097152, 0.731956
QuickSort, OpenMP, 8, 2097152, 0.512337
QuickSort, OpenMP, 1, 2097152, 0.896653
Sample Sort, OpenMP, 4, 2097152, 0.664243
Sample Sort, OpenMP, 8, 2097152, 0.645174
Sample Sort, OpenMP, 1, 2097152, 0.497903
