Algorithm,Implementation,Thread Count,Elements,Time
TimSort, OpenMP, 1, 2, 0.000025
TimSort, OpenMP, 2, 2, 0.000134
TimSort, OpenMP, 4, 2, 0.000152
TimSort, OpenMP, 8, 2, 0.012365
TimSort, OpenMP, 16, 2, 0.000364
TimSort, OpenMP, 32, 2, 0.000599
Bitonic Sort, OpenMP, 1, 2, 0.000023
Bitonic Sort, OpenMP, 2, 2, 0.000617
Bitonic Sort, OpenMP, 4, 2, 0.007215
Bitonic Sort, OpenMP, 8, 2, 0.000136
Bitonic Sort, OpenMP, 16, 2, 0.000173
Bitonic Sort, OpenMP, 32, 2, 0.000350
MergeSort, OpenMP, 1, 2, 0.000004
MergeSort, OpenMP, 2, 2, 0.000514
MergeSort, OpenMP, 4, 2, 0.004976
MergeSort, OpenMP, 8, 2, 0.004203
MergeSort, OpenMP, 16, 2, 0.000126
MergeSort, OpenMP, 32, 2, 0.000286
QuickSort, OpenMP, 1, 2, 0.000001
QuickSort, OpenMP, 2, 2, 0.004451
QuickSort, OpenMP, 4, 2, 0.000020
QuickSort, OpenMP, 8, 2, 0.000114
QuickSort, OpenMP, 16, 2, 0.000131
QuickSort, OpenMP, 32, 2, 0.000265
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
TimSort, OpenMP, 1, 4, 0.000001
TimSort, OpenMP, 2, 4, 0.000477
TimSort, OpenMP, 4, 4, 0.004618
TimSort, OpenMP, 8, 4, 0.000096
TimSort, OpenMP, 16, 4, 0.000152
TimSort, OpenMP, 32, 4, 0.000293
Bitonic Sort, OpenMP, 1, 4, 0.000003
Bitonic Sort, OpenMP, 2, 4, 0.004275
Bitonic Sort, OpenMP, 4, 4, 0.004745
Bitonic Sort, OpenMP, 8, 4, 0.000095
Bitonic Sort, OpenMP, 16, 4, 0.000143
Bitonic Sort, OpenMP, 32, 4, 0.000316
MergeSort, OpenMP, 1, 4, 0.000004
MergeSort, OpenMP, 2, 4, 0.000393
MergeSort, OpenMP, 4, 4, 0.003906
MergeSort, OpenMP, 8, 4, 0.000111
MergeSort, OpenMP, 16, 4, 0.000138
MergeSort, OpenMP, 32, 4, 0.000271
QuickSort, OpenMP, 1, 4, 0.000003
QuickSort, OpenMP, 2, 4, 0.000244
QuickSort, OpenMP, 4, 4, 0.007878
QuickSort, OpenMP, 8, 4, 0.003817
QuickSort, OpenMP, 16, 4, 0.000115
QuickSort, OpenMP, 32, 4, 0.000254
Sample Sort, OpenMP, 1, 4, 0.000000
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
TimSort, OpenMP, 1, 8, 0.000001
TimSort, OpenMP, 2, 8, 0.000325
TimSort, OpenMP, 4, 8, 0.001256
TimSort, OpenMP, 8, 8, 0.003895
TimSort, OpenMP, 16, 8, 0.000149
TimSort, OpenMP, 32, 8, 0.000265
Bitonic Sort, OpenMP, 1, 8, 0.000007
Bitonic Sort, OpenMP, 2, 8, 0.000321
Bitonic Sort, OpenMP, 4, 8, 0.005201
Bitonic Sort, OpenMP, 8, 8, 0.004156
Bitonic Sort, OpenMP, 16, 8, 0.000135
Bitonic Sort, OpenMP, 32, 8, 0.000261
MergeSort, OpenMP, 1, 8, 0.000008
MergeSort, OpenMP, 2, 8, 0.000358
MergeSort, OpenMP, 4, 8, 0.004003
MergeSort, OpenMP, 8, 8, 0.003902
MergeSort, OpenMP, 16, 8, 0.000134
MergeSort, OpenMP, 32, 8, 0.000298
QuickSort, OpenMP, 1, 8, 0.000009
QuickSort, OpenMP, 2, 8, 0.000437
QuickSort, OpenMP, 4, 8, 0.007223
QuickSort, OpenMP, 8, 8, 0.003901
QuickSort, OpenMP, 16, 8, 0.000134
QuickSort, OpenMP, 32, 8, 0.000250
Sample Sort, OpenMP, 1, 8, 0.000000
Sample Sort, OpenMP, 2, 8, 0.000000
Sample Sort, OpenMP, 4, 8, 0.000000
Sample Sort, OpenMP, 8, 8, 0.000000
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
TimSort, OpenMP, 1, 16, 0.000001
TimSort, OpenMP, 2, 16, 0.000300
TimSort, OpenMP, 4, 16, 0.006393
TimSort, OpenMP, 8, 16, 0.003852
TimSort, OpenMP, 16, 16, 0.000129
TimSort, OpenMP, 32, 16, 0.000254
