Algorithm,Implementation,Thread Count,Elements,Time
TimSort, OpenMP, 1, 2, 0.000002
TimSort, OpenMP, 2, 2, 0.000306
TimSort, OpenMP, 4, 2, 0.000584
TimSort, OpenMP, 8, 2, 0.004871
TimSort, OpenMP, 16, 2, 0.003023
TimSort, OpenMP, 32, 2, 0.005253
TimSort, OpenMP, 64, 2, 0.019338
TimSort, OpenMP, 128, 2, 0.035558
TimSort, OpenMP, 256, 2, 0.081742
TimSort, OpenMP, 512, 2, 0.131293
Bitonic Sort, OpenMP, 1, 2, 0.000003
Bitonic Sort, OpenMP, 2, 2, 0.001467
Bitonic Sort, OpenMP, 4, 2, 0.047707
Bitonic Sort, OpenMP, 8, 2, 0.006446
Bitonic Sort, OpenMP, 16, 2, 0.003916
Bitonic Sort, OpenMP, 32, 2, 0.004124
Bitonic Sort, OpenMP, 64, 2, 0.008553
Bitonic Sort, OpenMP, 128, 2, 0.015826
Bitonic Sort, OpenMP, 256, 2, 0.056141
Bitonic Sort, OpenMP, 512, 2, 0.218266
MergeSort, OpenMP, 1, 2, 0.000004
MergeSort, OpenMP, 2, 2, 0.002590
MergeSort, OpenMP, 4, 2, 0.059011
MergeSort, OpenMP, 8, 2, 0.010022
MergeSort, OpenMP, 16, 2, 0.037589
MergeSort, OpenMP, 32, 2, 0.054840
MergeSort, OpenMP, 64, 2, 0.013508
MergeSort, OpenMP, 128, 2, 0.021612
MergeSort, OpenMP, 256, 2, 0.047146
MergeSort, OpenMP, 512, 2, 0.187253
QuickSort, OpenMP, 1, 2, 0.000003
QuickSort, OpenMP, 2, 2, 0.001978
QuickSort, OpenMP, 4, 2, 0.027971
QuickSort, OpenMP, 8, 2, 0.017334
QuickSort, OpenMP, 16, 2, 0.004289
QuickSort, OpenMP, 32, 2, 0.008030
QuickSort, OpenMP, 64, 2, 0.009252
QuickSort, OpenMP, 128, 2, 0.018333
QuickSort, OpenMP, 256, 2, 0.048053
QuickSort, OpenMP, 512, 2, 0.175623
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000002
TimSort, OpenMP, 2, 2, 0.003941
TimSort, OpenMP, 4, 2, 0.016789
TimSort, OpenMP, 8, 2, 0.011512
TimSort, OpenMP, 16, 2, 0.012059
TimSort, OpenMP, 32, 2, 0.020702
TimSort, OpenMP, 64, 2, 0.048565
TimSort, OpenMP, 128, 2, 0.063274
TimSort, OpenMP, 256, 2, 0.073324
TimSort, OpenMP, 512, 2, 0.130231
Bitonic Sort, OpenMP, 1, 2, 0.000005
Bitonic Sort, OpenMP, 2, 2, 0.003022
Bitonic Sort, OpenMP, 4, 2, 0.040512
Bitonic Sort, OpenMP, 8, 2, 0.023956
Bitonic Sort, OpenMP, 16, 2, 0.009569
Bitonic Sort, OpenMP, 32, 2, 0.021792
Bitonic Sort, OpenMP, 64, 2, 0.057681
Bitonic Sort, OpenMP, 128, 2, 0.034896
Bitonic Sort, OpenMP, 256, 2, 0.066705
Bitonic Sort, OpenMP, 512, 2, 0.230432
MergeSort, OpenMP, 1, 2, 0.000005
MergeSort, OpenMP, 2, 2, 0.002300
MergeSort, OpenMP, 4, 2, 0.019712
MergeSort, OpenMP, 8, 2, 0.041977
MergeSort, OpenMP, 16, 2, 0.009880
MergeSort, OpenMP, 32, 2, 0.006796
MergeSort, OpenMP, 64, 2, 0.035026
MergeSort, OpenMP, 128, 2, 0.033441
MergeSort, OpenMP, 256, 2, 0.053523
MergeSort, OpenMP, 512, 2, 0.159998
QuickSort, OpenMP, 1, 2, 0.000004
QuickSort, OpenMP, 2, 2, 0.003311
QuickSort, OpenMP, 4, 2, 0.040393
QuickSort, OpenMP, 8, 2, 0.006618
QuickSort, OpenMP, 16, 2, 0.006870
QuickSort, OpenMP, 32, 2, 0.004805
QuickSort, OpenMP, 64, 2, 0.009217
QuickSort, OpenMP, 128, 2, 0.034976
QuickSort, OpenMP, 256, 2, 0.057333
QuickSort, OpenMP, 512, 2, 0.218276
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Sample Sort, OpenMP, 64, 2, 0.000000
Sample Sort, OpenMP, 128, 2, 0.000000
Sample Sort, OpenMP, 256, 2, 0.000000
Sample Sort, OpenMP, 512, 2, 0.000000
TimSort, OpenMP, 1, 2, 0.000004
TimSort, OpenMP, 2, 2, 0.002305
TimSort, OpenMP, 4, 2, 0.067174
TimSort, OpenMP, 8, 2, 0.006967
TimSort, OpenMP, 16, 2, 0.007523
TimSort, OpenMP, 32, 2, 0.006338
TimSort, OpenMP, 64, 2, 0.006137
TimSort, OpenMP, 128, 2, 0.049110
TimSort, OpenMP, 256, 2, 0.119169
TimSort, OpenMP, 512, 2, 0.124340
Bitonic Sort, OpenMP, 1, 2, 0.000004
Bitonic Sort, OpenMP, 2, 2, 0.001737
Bitonic Sort, OpenMP, 4, 2, 0.052110
Bitonic Sort, OpenMP, 8, 2, 0.008531
Bitonic Sort, OpenMP, 16, 2, 0.007130
Bitonic Sort, OpenMP, 32, 2, 0.004780
Bitonic Sort, OpenMP, 64, 2, 0.023898
Bitonic Sort, OpenMP, 128, 2, 0.025871
Bitonic Sort, OpenMP, 256, 2, 0.067850
Bitonic Sort, OpenMP, 512, 2, 0.142347
