Algorithm,Implementation,Thread Count,Elements,Time
Bitonic Sort, OpenMP, 1, 2, 0.000001
Bitonic Sort, OpenMP, 2, 2, 0.000000
Bitonic Sort, OpenMP, 4, 2, 0.000000
Bitonic Sort, OpenMP, 8, 2, 0.000000
Bitonic Sort, OpenMP, 16, 2, 0.000000
Bitonic Sort, OpenMP, 32, 2, 0.000000
MergeSort, OpenMP, 1, 2, 0.000006
MergeSort, OpenMP, 2, 2, 0.000109
MergeSort, OpenMP, 4, 2, 0.000108
MergeSort, OpenMP, 8, 2, 0.003363
MergeSort, OpenMP, 16, 2, 0.001039
MergeSort, OpenMP, 32, 2, 0.001574
QuickSort, OpenMP, 1, 2, 0.000022
QuickSort, OpenMP, 2, 2, 0.000624
QuickSort, OpenMP, 4, 2, 0.002755
QuickSort, OpenMP, 8, 2, 0.006506
QuickSort, OpenMP, 16, 2, 0.001765
QuickSort, OpenMP, 32, 2, 0.001623
Sample Sort, OpenMP, 1, 2, 0.000001
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Bitonic Sort, OpenMP, 1, 4, 0.000001
Bitonic Sort, OpenMP, 2, 4, 0.000000
Bitonic Sort, OpenMP, 4, 4, 0.000000
Bitonic Sort, OpenMP, 8, 4, 0.000000
Bitonic Sort, OpenMP, 16, 4, 0.000000
Bitonic Sort, OpenMP, 32, 4, 0.000000
MergeSort, OpenMP, 1, 4, 0.000005
MergeSort, OpenMP, 2, 4, 0.001284
MergeSort, OpenMP, 4, 4, 0.005055
MergeSort, OpenMP, 8, 4, 0.003535
MergeSort, OpenMP, 16, 4, 0.003831
MergeSort, OpenMP, 32, 4, 0.001460
QuickSort, OpenMP, 1, 4, 0.000003
QuickSort, OpenMP, 2, 4, 0.000950
QuickSort, OpenMP, 4, 4, 0.001101
QuickSort, OpenMP, 8, 4, 0.001896
QuickSort, OpenMP, 16, 4, 0.006134
QuickSort, OpenMP, 32, 4, 0.001114
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Bitonic Sort, OpenMP, 1, 8, 0.000001
Bitonic Sort, OpenMP, 2, 8, 0.000016
Bitonic Sort, OpenMP, 4, 8, 0.000000
Bitonic Sort, OpenMP, 8, 8, 0.000000
Bitonic Sort, OpenMP, 16, 8, 0.000000
Bitonic Sort, OpenMP, 32, 8, 0.000000
MergeSort, OpenMP, 1, 8, 0.000005
MergeSort, OpenMP, 2, 8, 0.000459
MergeSort, OpenMP, 4, 8, 0.000636
MergeSort, OpenMP, 8, 8, 0.003848
MergeSort, OpenMP, 16, 8, 0.001749
MergeSort, OpenMP, 32, 8, 0.000990
QuickSort, OpenMP, 1, 8, 0.000004
QuickSort, OpenMP, 2, 8, 0.000134
QuickSort, OpenMP, 4, 8, 0.000846
QuickSort, OpenMP, 8, 8, 0.004030
QuickSort, OpenMP, 16, 8, 0.002887
QuickSort, OpenMP, 32, 8, 0.001175
Sample Sort, OpenMP, 1, 8, 0.000001
Sample Sort, OpenMP, 2, 8, 0.000000
Sample Sort, OpenMP, 4, 8, 0.000000
Sample Sort, OpenMP, 8, 8, 0.000000
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
Bitonic Sort, OpenMP, 1, 16, 0.000002
Bitonic Sort, OpenMP, 2, 16, 0.000001
Bitonic Sort, OpenMP, 4, 16, 0.000001
Bitonic Sort, OpenMP, 8, 16, 0.000001
Bitonic Sort, OpenMP, 16, 16, 0.000001
Bitonic Sort, OpenMP, 32, 16, 0.000001
MergeSort, OpenMP, 1, 16, 0.000010
MergeSort, OpenMP, 2, 16, 0.000081
MergeSort, OpenMP, 4, 16, 0.001220
MergeSort, OpenMP, 8, 16, 0.006485
MergeSort, OpenMP, 16, 16, 0.001997
MergeSort, OpenMP, 32, 16, 0.001361
QuickSort, OpenMP, 1, 16, 0.000007
QuickSort, OpenMP, 2, 16, 0.000528
QuickSort, OpenMP, 4, 16, 0.000102
QuickSort, OpenMP, 8, 16, 0.004157
QuickSort, OpenMP, 16, 16, 0.002069
QuickSort, OpenMP, 32, 16, 0.001474
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Bitonic Sort, OpenMP, 1, 32, 0.000004
Bitonic Sort, OpenMP, 2, 32, 0.000003
Bitonic Sort, OpenMP, 4, 32, 0.000003
Bitonic Sort, OpenMP, 8, 32, 0.000003
Bitonic Sort, OpenMP, 16, 32, 0.000003
Bitonic Sort, OpenMP, 32, 32, 0.000013
MergeSort, OpenMP, 1, 32, 0.000019
MergeSort, OpenMP, 2, 32, 0.001073
MergeSort, OpenMP, 4, 32, 0.001311
MergeSort, OpenMP, 8, 32, 0.004841
MergeSort, OpenMP, 16, 32, 0.002372
MergeSort, OpenMP, 32, 32, 0.001605
QuickSort, OpenMP, 1, 32, 0.000020
