Algorithm,Implementation,Thread Count,Elements,Time
Bitonic Sort, OpenMP, 1, 0, 0.000001
Bitonic Sort, OpenMP, 2, 0, 0.000000
Bitonic Sort, OpenMP, 4, 0, 0.000000
Bitonic Sort, OpenMP, 8, 0, 0.000000
Bitonic Sort, OpenMP, 16, 0, 0.000000
Bitonic Sort, OpenMP, 32, 0, 0.000000
MergeSort, OpenMP, 1, 0, 0.000000
MergeSort, OpenMP, 2, 0, 0.000000
MergeSort, OpenMP, 4, 0, 0.000000
MergeSort, OpenMP, 8, 0, 0.000000
MergeSort, OpenMP, 16, 0, 0.000000
MergeSort, OpenMP, 32, 0, 0.000000
QuickSort, OpenMP, 1, 0, 0.000000
QuickSort, OpenMP, 2, 0, 0.000000
QuickSort, OpenMP, 4, 0, 0.000000
QuickSort, OpenMP, 8, 0, 0.000000
QuickSort, OpenMP, 16, 0, 0.000000
QuickSort, OpenMP, 32, 0, 0.000000
Sample Sort, OpenMP, 1, 0, 0.000000
Sample Sort, OpenMP, 2, 0, 0.000000
Sample Sort, OpenMP, 4, 0, 0.000000
Sample Sort, OpenMP, 8, 0, 0.000000
Sample Sort, OpenMP, 16, 0, 0.000000
Sample Sort, OpenMP, 32, 0, 0.000000
Bitonic Sort, OpenMP, 1, 2, 0.000040
Bitonic Sort, OpenMP, 2, 2, 0.000000
Bitonic Sort, OpenMP, 4, 2, 0.000000
Bitonic Sort, OpenMP, 8, 2, 0.000000
Bitonic Sort, OpenMP, 16, 2, 0.000000
Bitonic Sort, OpenMP, 32, 2, 0.000000
MergeSort, OpenMP, 1, 2, 0.000007
MergeSort, OpenMP, 2, 2, 0.000399
MergeSort, OpenMP, 4, 2, 0.000695
MergeSort, OpenMP, 8, 2, 0.005560
MergeSort, OpenMP, 16, 2, 0.006018
MergeSort, OpenMP, 32, 2, 0.014032
QuickSort, OpenMP, 1, 2, 0.000002
QuickSort, OpenMP, 2, 2, 0.000288
QuickSort, OpenMP, 4, 2, 0.012655
QuickSort, OpenMP, 8, 2, 0.005664
QuickSort, OpenMP, 16, 2, 0.002416
QuickSort, OpenMP, 32, 2, 0.004239
Sample Sort, OpenMP, 1, 2, 0.000000
Sample Sort, OpenMP, 2, 2, 0.000000
Sample Sort, OpenMP, 4, 2, 0.000000
Sample Sort, OpenMP, 8, 2, 0.000000
Sample Sort, OpenMP, 16, 2, 0.000000
Sample Sort, OpenMP, 32, 2, 0.000000
Bitonic Sort, OpenMP, 1, 4, 0.000001
Bitonic Sort, OpenMP, 2, 4, 0.000000
Bitonic Sort, OpenMP, 4, 4, 0.000000
Bitonic Sort, OpenMP, 8, 4, 0.000000
Bitonic Sort, OpenMP, 16, 4, 0.000000
Bitonic Sort, OpenMP, 32, 4, 0.000000
MergeSort, OpenMP, 1, 4, 0.000004
MergeSort, OpenMP, 2, 4, 0.000163
MergeSort, OpenMP, 4, 4, 0.004067
MergeSort, OpenMP, 8, 4, 0.007276
MergeSort, OpenMP, 16, 4, 0.009957
MergeSort, OpenMP, 32, 4, 0.012277
QuickSort, OpenMP, 1, 4, 0.000004
QuickSort, OpenMP, 2, 4, 0.000286
QuickSort, OpenMP, 4, 4, 0.023183
QuickSort, OpenMP, 8, 4, 0.006408
QuickSort, OpenMP, 16, 4, 0.002940
QuickSort, OpenMP, 32, 4, 0.006755
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000001
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Bitonic Sort, OpenMP, 1, 8, 0.000003
Bitonic Sort, OpenMP, 2, 8, 0.000001
Bitonic Sort, OpenMP, 4, 8, 0.000001
Bitonic Sort, OpenMP, 8, 8, 0.000001
Bitonic Sort, OpenMP, 16, 8, 0.000001
Bitonic Sort, OpenMP, 32, 8, 0.000001
